frame,x,y
130,70.328369140625,976.1971435546875
131,70.71257019042969,955.1434326171875
132,70.35172271728516,940.7805786132812
133,71.29232025146484,937.06396484375
134,70.93289947509766,922.31103515625
135,71.13623046875,910.9994506835938
136,71.72846221923828,899.4735717773438
137,71.56472778320312,879.92041015625
138,71.38542175292969,867.9296875
139,72.36277770996094,871.8848266601562
140,72.20482635498047,851.55029296875
141,72.83164978027344,839.0203247070312
142,72.85115051269531,830.5741577148438
143,73.10604095458984,809.0125732421875
144,72.9110107421875,804.6403198242188
145,72.95211029052734,786.8372192382812
146,73.58898162841797,782.28076171875
147,72.77349853515625,773.2177124023438
148,72.59163665771484,759.3504638671875
149,73.51327514648438,730.7692260742188
150,73.51327514648438,730.7692260742188
151,73.30926513671875,725.9240112304688
152,73.56393432617188,711.1560668945312
153,73.61588287353516,691.047119140625
154,76.07108306884766,685.8056640625
155,74.35733795166016,665.148681640625
156,74.87669372558594,643.8303833007812
157,74.91218566894531,632.97412109375
158,75.4096908569336,621.9517211914062
159,75.66089630126953,616.38623046875
160,75.70220184326172,605.1673583984375
161,75.74406433105469,593.7981567382812
162,76.04490661621094,576.4448852539062
163,75.17431640625,552.8096313476562
164,76.44752502441406,534.5671997070312
165,76.22827911376953,528.4302368164062
166,71.63658142089844,497.2285461425781
167,71.16464233398438,471.31707763671875
168,75.8750991821289,490.648193359375
169,76.6469497680664,484.1614074707031
170,77.14620971679688,484.1419677734375
171,76.97703552246094,464.50067138671875
172,76.75099182128906,457.8648986816406
173,76.23069763183594,435.6791687011719
174,77.0870361328125,437.62884521484375
175,76.85808563232422,430.79656982421875
176,76.39507293701172,416.9795837402344
177,76.73468780517578,395.831298828125
178,76.78952026367188,381.47283935546875
179,75.42416381835938,365.19464111328125
180,76.66149139404297,344.6197814941406
181,76.36613464355469,352.11236572265625
182,76.41940307617188,337.0844421386719
183,75.63358306884766,329.50482177734375
184,75.6817626953125,314.1239318847656
185,75.9802474975586,306.33642578125
186,75.18029022216797,298.5144958496094
187,76.03173065185547,290.5910949707031
188,74.59371185302734,273.24127197265625
189,75.40192413330078,281.2196044921875
190,75.70207214355469,273.216796875
191,74.6337890625,257.05596923828125
192,73.01263427734375,223.93032836914062
193,73.84697723388672,232.30474853515625
194,72.17139434814453,215.48670959472656
195,73.58043670654297,223.92005920410156
196,72.19277954101562,198.36070251464844
197,73.61323547363281,206.9346923828125
198,72.49222564697266,189.68759155273438
199,71.35240936279297,172.15110778808594
200,71.36740112304688,154.30323791503906
201,70.78038024902344,154.310546875
202,71.68756866455078,126.9614028930664
203,69.904052734375,126.97969818115234
204,69.00977325439453,117.71918487548828
205,68.40267944335938,98.9460220336914
206,67.87113189697266,89.94666290283203
207,67.87113189697266,89.94666290283203
208,67.26261138916016,89.95105743408203
209,67.87113189697266,89.94666290283203
210,67.57503509521484,99.51119232177734
211,64.99056243896484,50.57160186767578
212,62.52632522583008,50.581668853759766
213,62.33614730834961,-10.389835357666016
214,48.59845733642578,-215.05845642089844
215,43.7993049621582,-178.54702758789062
216,43.11853790283203,-178.55682373046875
217,43.11853790283203,-178.55682373046875
218,44.9394645690918,-166.5679931640625
219,27.749563217163086,-401.7112731933594
220,29.187015533447266,-332.0704650878906
221,25.71555519104004,-584.80126953125
222,15.666974067687988,-634.9912719726562
223,29.916839599609375,-589.2034301757812
224,24.75443458557129,-639.621826171875
225,22.401294708251953,-668.73095703125
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
