frame,x,y,radius
142,1360.0,306.0,26.0
143,1361.0,303.0,26.0
144,1362.0,301.0,25.0
145,1366.0,299.0,25.0
146,1367.0,296.0,25.0
147,1369.0,293.0,25.0
148,1370.0,291.0,25.0
149,1371.0,289.0,24.0
150,1372.0,286.0,24.0
151,1374.0,284.0,24.0
152,1375.0,281.0,24.0
153,1376.0,278.0,24.0
154,1380.0,276.0,24.0
155,1381.0,274.0,23.0
156,1382.0,272.0,23.0
157,1383.0,270.0,23.0
158,1384.0,267.0,23.0
159,1385.0,265.0,23.0
160,1386.0,263.0,23.0
161,1389.0,261.0,22.0
162,1390.0,259.0,22.0
163,1391.0,257.0,22.0
164,1392.0,255.0,22.0
165,1393.0,253.0,22.0
166,1394.0,251.0,22.0
167,1395.0,249.0,22.0
168,1396.0,246.0,22.0
169,1397.0,245.0,21.0
170,1400.0,244.0,21.0
171,1401.0,242.0,21.0
172,1402.0,240.0,21.0
173,1403.0,239.0,21.0
174,1403.0,237.0,21.0
175,1404.0,235.0,21.0
176,1405.0,234.0,21.0
177,1405.0,232.0,21.0
178,1406.0,232.0,20.0
179,1407.0,231.0,20.0
180,1407.0,229.0,20.0
181,1408.0,227.0,20.0
182,1408.0,226.0,20.0
183,1409.0,225.0,20.0
184,1408.0,224.0,20.0
185,1408.0,222.0,20.0
186,1409.0,221.0,20.0
187,1410.0,220.0,20.0
188,1411.0,218.0,20.0
189,1411.0,217.0,20.0
190,1410.0,217.0,19.0
191,1411.0,216.0,19.0
192,1411.0,215.0,19.0
193,1410.0,213.0,19.0
194,1411.0,212.0,19.0
195,1411.0,211.0,19.0
196,1410.0,210.0,19.0
197,1411.0,209.0,19.0
198,1411.0,208.0,19.0
199,1410.0,206.0,19.0
200,1411.0,205.0,19.0
201,1409.0,204.0,19.0
202,1410.0,203.0,19.0
203,1409.0,202.0,19.0
204,1409.0,201.0,19.0
205,1408.0,201.0,18.0
206,1408.0,200.0,18.0
207,1407.0,199.0,18.0
208,1408.0,198.0,18.0
209,1406.0,197.0,18.0
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
